1	1	1	Reproductive		\N	2020-10-05 21:02:32.754744+00	2020-10-05 21:02:32.754769+00	\N
2	1	2	Whole Body		\N	2020-10-05 21:02:32.758391+00	2020-10-05 21:02:32.758406+00	1
3	1	3	Body Weight		\N	2020-10-05 21:02:32.760078+00	2020-10-05 21:02:32.760094+00	2
4	1	4	Sexual Maturation		\N	2020-10-05 21:02:32.76112+00	2020-10-05 21:02:32.761134+00	3
5	1	5	Body Weight at Preputial Seperation		\N	2020-10-05 21:02:32.762165+00	2020-10-05 21:02:32.762179+00	4
6	1	3	Fertility		\N	2020-10-05 21:02:32.77082+00	2020-10-05 21:02:32.770835+00	2
7	1	4	Fertility		\N	2020-10-05 21:02:32.771905+00	2020-10-05 21:02:32.77192+00	6
8	1	5	Days of Cohabitation		\N	2020-10-05 21:02:32.772987+00	2020-10-05 21:02:32.773002+00	7
9	1	5	Delivered Litters		\N	2020-10-05 21:02:32.776356+00	2020-10-05 21:02:32.776371+00	7
10	1	5	Fertility Index		\N	2020-10-05 21:02:32.779612+00	2020-10-05 21:02:32.779626+00	7
11	1	5	Gestation Index		\N	2020-10-05 21:02:32.782739+00	2020-10-05 21:02:32.782753+00	7
12	1	5	Length of Gestation		\N	2020-10-05 21:02:32.785977+00	2020-10-05 21:02:32.785992+00	7
13	1	5	No. of Cohabitating		\N	2020-10-05 21:02:32.78943+00	2020-10-05 21:02:32.789446+00	7
14	1	5	No. of Pregnancies		\N	2020-10-05 21:02:32.792938+00	2020-10-05 21:02:32.792953+00	7
15	1	5	Percent Mating		\N	2020-10-05 21:02:32.796415+00	2020-10-05 21:02:32.796435+00	7
16	1	5	Rats Mating		\N	2020-10-05 21:02:32.799615+00	2020-10-05 21:02:32.79963+00	7
17	1	4	Clinical Observation		\N	2020-10-05 21:02:32.805478+00	2020-10-05 21:02:32.805495+00	6
18	1	5	Mean Pups Delivered		\N	2020-10-05 21:02:32.806589+00	2020-10-05 21:02:32.806604+00	17
19	1	5	Number of Dams Delivering		\N	2020-10-05 21:02:32.809972+00	2020-10-05 21:02:32.809987+00	17
20	1	2	Ovary		\N	2020-10-05 21:02:32.820519+00	2020-10-05 21:02:32.820536+00	1
21	1	3	Follicle Measurements		\N	2020-10-05 21:02:32.821563+00	2020-10-05 21:02:32.821578+00	20
22	1	4	Histopathology and Morphology		\N	2020-10-05 21:02:32.822561+00	2020-10-05 21:02:32.822575+00	21
23	1	5	Colloid area		\N	2020-10-05 21:02:32.823491+00	2020-10-05 21:02:32.823506+00	22
24	1	5	Colloid Volume Fraction (CV)		\N	2020-10-05 21:02:32.82682+00	2020-10-05 21:02:32.826835+00	22
25	1	5	Colloid Volume: Follicular VolumeRratio (CV/FV)		\N	2020-10-05 21:02:32.830202+00	2020-10-05 21:02:32.830216+00	22
26	1	5	Follicle Area		\N	2020-10-05 21:02:32.833394+00	2020-10-05 21:02:32.833407+00	22
27	1	5	Follicle Diameter		\N	2020-10-05 21:02:32.83659+00	2020-10-05 21:02:32.836604+00	22
28	1	5	Follicular volume fraction (FV)		\N	2020-10-05 21:02:32.840043+00	2020-10-05 21:02:32.84006+00	22
29	1	4	Measured in [media]		\N	2020-10-05 21:02:32.845695+00	2020-10-05 21:02:32.845711+00	21
30	1	5	Epithelial Cell Height		\N	2020-10-05 21:02:32.846721+00	2020-10-05 21:02:32.846737+00	29
31	1	3	Fertility		\N	2020-10-05 21:02:32.855191+00	2020-10-05 21:02:32.85521+00	20
32	1	4	Follicle		\N	2020-10-05 21:02:32.856392+00	2020-10-05 21:02:32.856408+00	31
33	1	5	Antral Follicle Count		\N	2020-10-05 21:02:32.857336+00	2020-10-05 21:02:32.857349+00	32
34	1	5	Corpora Lutea		\N	2020-10-05 21:02:32.860715+00	2020-10-05 21:02:32.86073+00	32
35	1	5	Follicle Count, Primary		\N	2020-10-05 21:02:32.863937+00	2020-10-05 21:02:32.863952+00	32
36	1	5	Follicle Count, Secondary		\N	2020-10-05 21:02:32.867197+00	2020-10-05 21:02:32.867213+00	32
37	1	4	Antral Follicle		\N	2020-10-05 21:02:32.873084+00	2020-10-05 21:02:32.873099+00	31
38	1	5	Early Antral Follicle Count		\N	2020-10-05 21:02:32.87413+00	2020-10-05 21:02:32.874146+00	37
39	1	4	Preovulatory Follicle		\N	2020-10-05 21:02:32.879867+00	2020-10-05 21:02:32.879882+00	31
40	1	5	Preovulatory Follicle Count		\N	2020-10-05 21:02:32.880861+00	2020-10-05 21:02:32.880875+00	39
41	1	3	Neoplastic Lesions		\N	2020-10-05 21:02:32.889186+00	2020-10-05 21:02:32.889201+00	20
42	1	4	Histopathology		\N	2020-10-05 21:02:32.890299+00	2020-10-05 21:02:32.890314+00	41
43	1	5	Ovary, Neoplasms		\N	2020-10-05 21:02:32.891312+00	2020-10-05 21:02:32.891328+00	42
44	1	3	Non-Neoplastic Lesions		\N	2020-10-05 21:02:32.900376+00	2020-10-05 21:02:32.900394+00	20
45	1	4	Histopathology		\N	2020-10-05 21:02:32.901474+00	2020-10-05 21:02:32.901498+00	44
46	1	5	Ovary, Non-Neoplastic Lesions		\N	2020-10-05 21:02:32.902362+00	2020-10-05 21:02:32.902376+00	45
47	1	3	Organ Weight		\N	2020-10-05 21:02:32.910975+00	2020-10-05 21:02:32.911+00	20
48	1	4	Clinical Observation		\N	2020-10-05 21:02:32.912243+00	2020-10-05 21:02:32.912257+00	47
49	1	5	Ovary Weight, Absolute		\N	2020-10-05 21:02:32.913266+00	2020-10-05 21:02:32.913287+00	48
50	1	5	Ovary Weight, Absolute, Left		\N	2020-10-05 21:02:32.916651+00	2020-10-05 21:02:32.916666+00	48
51	1	5	Ovary Weight, Absolute, Recovery		\N	2020-10-05 21:02:32.919856+00	2020-10-05 21:02:32.919871+00	48
52	1	5	Ovary Weight, Left, Relative		\N	2020-10-05 21:02:32.923215+00	2020-10-05 21:02:32.92323+00	48
53	1	5	Ovary Weight, Left, Relative to Brain		\N	2020-10-05 21:02:32.926572+00	2020-10-05 21:02:32.926586+00	48
54	1	5	Ovary Weight, Relative		\N	2020-10-05 21:02:32.930416+00	2020-10-05 21:02:32.930453+00	48
55	1	5	Ovary Weight, Relative to Brain		\N	2020-10-05 21:02:32.934669+00	2020-10-05 21:02:32.934689+00	48
56	1	5	Ovary Weight, Relative to Brain, Reovery		\N	2020-10-05 21:02:32.938219+00	2020-10-05 21:02:32.938238+00	48
57	1	5	Ovary Weight, Relative, Recovery		\N	2020-10-05 21:02:32.941828+00	2020-10-05 21:02:32.941846+00	48
58	1	5	Ovary Weight, Right, Absolute		\N	2020-10-05 21:02:32.945466+00	2020-10-05 21:02:32.945486+00	48
59	1	5	Ovary Weight, Right, Relative		\N	2020-10-05 21:02:32.949627+00	2020-10-05 21:02:32.949645+00	48
60	1	5	Ovary Weight, Right, Relative to Brain		\N	2020-10-05 21:02:32.952987+00	2020-10-05 21:02:32.953001+00	48
61	1	2	Adrenal		\N	2020-10-05 21:02:32.964213+00	2020-10-05 21:02:32.964231+00	1
62	1	3	Hormone		\N	2020-10-05 21:02:32.965482+00	2020-10-05 21:02:32.965498+00	61
63	1	4	Sex Steroid		\N	2020-10-05 21:02:32.966528+00	2020-10-05 21:02:32.966543+00	62
64	1	5	Progesterone (P4)		\N	2020-10-05 21:02:32.967538+00	2020-10-05 21:02:32.967552+00	63
65	1	2	Anus		\N	2020-10-05 21:02:32.978835+00	2020-10-05 21:02:32.978854+00	1
